tx_timestamp_ms,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,roll,pitch,yaw,temperature,altitude,latitude,longitude,satellites,flags_raw,battery_voltage
83222,-0.00,-0.15,-0.22,4.93,-0.06,3.18,0.3,-0.7,275.2,47.00,-0.18,0.000000,0.000000,0,1,7.34
83324,0.00,-0.02,-0.54,0.87,0.93,-0.37,0.1,-0.8,275.1,46.99,-0.18,0.000000,0.000000,0,1,7.34
83426,0.12,0.00,-0.20,0.56,2.56,0.18,0.3,-0.7,275.0,47.00,-0.17,0.000000,0.000000,0,1,7.34
83528,-0.05,0.07,0.05,-0.06,-0.43,-3.25,0.6,-0.8,275.3,47.01,-0.23,0.000000,0.000000,0,1,7.34
83630,-0.03,-0.33,-0.15,3.56,-6.56,7.18,0.8,-0.7,275.5,47.00,-0.26,0.000000,0.000000,0,1,7.34
83732,0.37,0.07,-0.18,-20.50,-6.93,-11.56,-1.6,-3.0,276.6,47.00,-0.32,0.000000,0.000000,0,1,7.34
83834,-0.01,-0.07,-0.07,-1.43,3.12,-2.31,-1.0,-3.2,277.1,47.02,-0.49,0.000000,0.000000,0,1,7.34
84055,-0.00,-0.18,-0.54,-2.81,-23.87,-5.25,0.6,-3.5,277.6,47.05,-0.94,0.000000,0.000000,0,1,7.34
84667,-0.20,0.27,-0.12,-3.06,-0.68,6.31,0.7,-5.3,276.6,47.13,-2.70,0.000000,0.000000,0,1,7.32
85398,-0.03,0.19,-0.47,4.06,-4.56,12.50,1.3,-6.0,272.7,47.29,-4.83,0.000000,0.000000,0,1,7.31
85806,-0.28,-0.15,-0.01,3.75,-3.37,-1.25,1.7,-12.4,269.5,47.37,-5.58,0.000000,0.000000,0,1,7.31
86282,-0.22,-0.49,0.15,15.25,0.25,14.81,1.5,-7.6,261.2,47.48,-6.19,0.000000,0.000000,0,1,7.31
86894,0.36,-0.02,-0.44,15.93,16.93,13.75,-8.9,-2.0,248.8,47.61,-6.52,0.000000,0.000000,0,1,7.31
87421,0.00,0.10,-0.75,-25.87,10.06,-23.12,-7.0,17.8,234.7,47.69,-6.59,0.000000,0.000000,0,1,7.32
87829,0.00,0.47,1.25,3.00,-20.56,9.62,-4.6,12.5,232.4,47.77,-6.45,0.000000,0.000000,0,1,7.32
88509,0.07,0.15,-0.30,-22.12,5.31,-8.31,-1.5,-7.8,243.4,47.88,-6.18,0.000000,0.000000,0,1,7.32
88986,-0.28,-0.02,-0.07,-16.06,-8.87,-8.56,-0.8,-19.1,246.1,47.96,-6.02,0.000000,0.000000,0,1,7.32
89597,-0.45,-0.25,-0.27,-32.75,-11.43,-18.12,6.0,-45.3,52.1,48.03,-5.62,0.000000,0.000000,0,1,7.32
90022,-0.05,0.22,-0.13,14.81,-10.62,-12.87,6.2,-61.3,58.0,48.10,-5.36,0.000000,0.000000,0,1,7.32
90532,-0.10,0.55,-0.83,-9.12,-20.12,4.25,3.3,-74.1,67.8,48.15,-5.13,0.000000,0.000000,0,1,7.32
91212,-0.22,0.86,0.75,85.81,7.12,2.87,2.8,-59.8,67.9,48.24,-4.87,0.000000,0.000000,0,1,7.32
91824,-0.07,0.38,-0.22,77.56,-22.50,25.62,-4.2,-28.1,251.0,48.32,-4.77,0.000000,0.000000,0,1,7.32
92453,0.45,0.81,0.12,15.31,3.18,10.87,-8.3,-9.8,249.9,48.39,-4.62,0.000000,0.000000,0,1,7.34
92861,0.09,0.83,0.22,-46.12,-20.93,2.00,-9.1,-4.8,249.5,48.44,-4.55,0.000000,0.000000,0,1,7.34
93439,-0.05,0.25,0.03,-19.81,-3.37,14.75,-4.8,-30.7,243.6,48.49,-4.35,0.000000,0.000000,0,1,7.32
94425,0.01,0.40,-0.07,-23.56,-20.25,1.25,0.4,-63.5,44.3,48.59,-4.10,0.000000,0.000000,0,1,7.32
94833,-0.25,0.07,0.30,-30.37,-12.93,-2.75,3.1,-73.3,36.2,48.62,-3.93,0.000000,0.000000,0,1,7.32
95462,-0.07,0.25,0.09,62.62,-7.56,8.87,0.3,-55.7,33.9,48.69,-3.91,0.000000,0.000000,0,1,7.32
95870,0.05,0.00,-0.17,42.25,-17.81,15.87,-1.1,-37.2,208.7,48.72,-3.89,0.000000,0.000000,0,1,7.32
96652,-0.22,0.41,-0.11,21.87,14.00,6.12,-2.6,-7.8,203.1,48.79,-3.72,0.000000,0.000000,0,1,7.32
97281,-0.33,0.70,-0.55,-61.00,-8.87,-17.06,-5.0,2.7,199.9,48.86,-3.69,0.000000,0.000000,0,1,7.32
97893,0.02,0.12,0.11,-36.68,25.50,-33.25,-3.5,-31.3,210.8,48.91,-3.63,0.000000,0.000000,0,1,7.32
98471,-0.09,0.00,0.07,-18.31,40.37,-23.31,-6.3,-60.3,71.3,48.95,-3.43,0.000000,0.000000,0,1,7.32
99355,0.50,0.07,0.70,60.37,44.81,11.43,-0.1,-73.3,83.5,49.03,-3.22,0.000000,0.000000,0,1,7.32
99763,0.15,0.02,0.00,54.12,5.00,-14.56,-3.1,-52.0,97.8,49.05,-3.30,0.000000,0.000000,0,1,7.32
100392,-0.27,0.60,0.25,52.87,-10.31,1.93,-4.7,-21.0,273.8,49.10,-3.38,0.000000,0.000000,0,1,7.31
101378,0.05,0.38,0.11,-67.56,-13.00,-5.87,2.8,-26.2,275.9,49.18,-3.39,0.000000,0.000000,0,1,7.32
101888,-0.37,0.03,0.00,-52.00,3.00,-5.37,3.5,-48.3,92.2,49.23,-3.32,0.000000,0.000000,0,1,7.32
102517,-0.11,0.25,0.28,-93.25,-24.75,-30.43,9.0,-77.7,94.4,49.27,-3.32,0.000000,0.000000,0,1,7.32
103095,-0.02,-0.10,-0.05,-3.18,-3.50,-3.68,10.3,-87.8,97.6,49.31,-3.28,0.000000,0.000000,0,1,7.32
103809,-0.25,-0.12,0.12,58.50,-1.37,3.31,0.1,-44.7,302.3,49.36,-3.28,0.000000,0.000000,0,1,7.32
